a|to, towards, at
mulmilyoner|multimillionaire
mulso; —in|<i>(zool.)</i> mule, he-mule; she-mule
multipla; —o; —i; —al|multiple <i>a</i>, <i>n</i>; — ication; to —iply; —ication table
multo; —i|fine, penalty; to fine, to penalize
mum; —i|mummy; to —ify
mun; —at; —i|supplies, ammunition; provided (with); to provide, to supply
mund|mouth
mungi; —o|to draw, to milk; milking <i>n</i>
municip; —a|municipality; —icipal
mur; —el|wall; partition (- wall)
murdo; —a; —i; —er|murder; —ous; to murder; —er
murlo; —eyer|mulberry; —tree
murmo; —i|murmur, —ing <i>n</i>; to —
murmon; —i|grumble; to —
mus; —el|rat; mouse
musezo|bat
mush; —a|misery, poverty, destitution; miserable
muskat|(grape, wine) muscat
musklo; —a|muscle; —ular
muslo; —a|<i>(bot.)</i> moss; —y
mustash|moustache
muta; —eso|dumb; —ness
mutili; —azo|to mutilate; —ation
mutini; —er; —azo|to mutiny; —ineer; mutiny
mutual; —a; —eso|mutual <i>n</i>, <i>a</i>; mutuality
muy|very
muzeo; —ea|museum; —'s
muzik; —a|music; —al
muziker; —ist|musician (player; author)
muzo|muse
muzyet|<i>(mus.)</i> musette; — bal popular dance-ball, popular ball
myel; —a; —ema|honey <i>n</i> ; <i>a</i>; — like
myellun|honeymoon
myeto; —i; —er|harvest; to —; —er
na|our; ours
nacel|nacelle, basket, cockpit
Nadam|Our Lady
naelte|on our side, from our side
nafto; —talin|naphtha; —alene
nafto; —alin|naphta; —line
nagi; —o|to swim; —mming <i>n</i>
nakro; —a|mother-of-pearl, nacre; — <i>a</i>
nam-id|name-day, fete-day, Saint's-day
nam; —i; —at|name; to call, to name; called; ka va — ? what is your name?
namadi; —o|to appoint; —ment
namazo|appellation, denomination
name|in the name of
nameleste|the best we can <i>adv</i>.
namkart(o)|card, visiting-card
nan; —a; —in; —eso|dwarf <i>n</i> ; <i>a</i>; <i>f</i>; dwarf-condition
naopine|in our opinion, in our view
nap; —el; —et|table-cloth; napkin; tea-cloth, doily
Napatro|Lord's Prayer
nar (a)|next, to come <i>a</i>
naranyo; —ya|next year; —'s
narbultene|in the next bulletin
nardomin(ko)|next Sunday
naren|nostril
narerso(—a, —e)|next autumn
naridyes|some day, on a next occasion, one of these days
nariske|at our risk
narjov; —a|next Thursday; —'s
narlenso (-a, —e)|next spring
narlundo; —a|next Monday; —'s
narmatinyes|one of the next days, of the next mornings
narmes; —a|next month; —'s
narmirko; —a|next Wednesday; —'s
narnum; —e; —a|next number, next issue; in the, of the —
naroxe|on a next occasion (opportunity)
narsab; —a|next Saturday; —'s
nartempe|in the coming time
nartud; —a|next Tuesday; —'s
narvek; —a|next week; —'s
narvenso; —a|next Friday; —'s
naryem; —a|next winter; —'s
naryes|next time
narzom; —a|next summer; —'s
nas|ours pron.
nasa; —at|native; born
nasalinguo|mother tongue
nasalok|birthplace
nasid|birthday
naso; —i; —a; —at|birth; to be born; born
nasorax|birth-rate
naspeze|at our expense (charge)
nasyon; —a; —ismo|nation; —al; —alism
Natal; —a; —ye|Christmas <i>n</i> ; <i>a</i>; on — day
natalarbo; —dindin; —velyon|Christmas-tree; — turkey; —eve
natur; —a; —e|nature; —al; —ally
naturalismo; —ist (a)|naturalism; —ist <i>n</i>(a)
naturistor|natural history; object lesson
naturne|on our turn
naufrago; —i; —at; —un|wreck, shipwreck; to wreck; shiprecked <i>n</i>
nauzo; —a; —i|nausea; —eous; to sicken; to feel sick
nav; —a|ship; naval
navigo; —i; —er|navigation; to —ate; —ator
navri; —a; —at; —o|to grieve; —ed; grief
nazo; —a|nose; nasal
nazopalmi|to make a long nose
Nb (Notabene)|N. B. (Nota bene)
ne|us
nea|in Neo <i>a</i>
neblo; —a|fog; foggy
Nedo; —a; —al|Netherlands; Dutch. Dutschman; Dutch (language)
nee|in Neo <i>adv</i>.
nefasta|ill-omened
nefro; —it|kidney; nephritis
negi; —o; —a|to deny; —ial; negative
neglo; —a; —i; —at|negligence; —ent; to neglect; —ed
negosado; —i; —er|negociation; to —ate; —ator
negoso; —er; —i|trade, business; businessman; to trade
nei|to know, to practice Neo
Neist; —in|Neist <i>m</i> ; <i>f</i>
nek|not, not at all
nek|not, not at all
nekno!|no!, no, dear!
nekta|net <i>a</i>
nel|in the
nemik; —a|enemy; hostile, inimical
neologo|neologism
neologo|neologism
neon|<i>(electr.)</i> neon
neoplasmo|neoplasm, new growth
nep; —in|nephew; niece
ner-umur|macabre humour
ner(a)|black
nermerkado|black market: (US) grey market
neroka; —kapla|black-eyed; black-haired
nervidi|to have the blues
nervidon; —i|blues <i>n</i> pl; to have the blues
nesa; —o; —i|necessary; necessity; to want, to need
nesar|it is necessary
net(a); —eso; —i|clean; —ness; to —
netego; —i|spring cleaning; to make —
netetisi|to tidy up
neton|cleaning <i>n</i>, spring cleaning
neura|nerve <i>a</i>, — ous
neuralgio; —a|neuralgia; —algic
neurastenio; —stena|neuresthenia; —enic
neurema; —o|nervous; —ness
neuri|to excite, to irritate
neurit; —a|neuritis; —itic
neuro|nerve
neurolog; —io|neurologist; —logy
neutra; —eso|neutral; —ity
nev; —i; —sut|snow; to —; — boot
nex; —i|connection; to connect
ni|never
nid; —i|nest; to —
nigra|negro <i>a</i>, <i>n</i>
nikel; —a; —i|nickel ma; to — plate
nil(a)|no <i>a</i>
nile|no wise, in no way, not at all
nilecer; —eci; —o|lazy-bones; to do nothing; laziness
nili|to annihilate
nilkaze|in no case, on no account
nilo|nothing
nilon; —a|nylon <i>n</i>; <i>a</i>
nilosa; —o|no other a ; nothing else
nilun|nobody
nilval|rascal, good-for-nothing <i>n</i>
nilye|nowhere
nilyes|never, not once
nimfo|nymph
nir; —a; —i|near prep, a ; to near, to approach
nirazo|approach, —ing <i>n</i>
niresta; —e|nearest <i>a</i>, <i>adv</i>.
Niroryent|Near-East
niudat|never heard
niv; —i|level; to —
nividat|never seen
nivinkat|unconquered
nivpaso|level crossing
nix; —e|nothing at all; not at all
no dey!|Don't mention it!
no|no, not
noa; noe|negative; —ly
noabitua|unusual
noabla|unable
noadmitibia|inadmissible
noadsa; —o|absent, —ence
noaktiva; —eso|inactive; —ity
noaltribla|unchangeable, unfailing
noapta; —eso|inapt; —itude
noatendat|unexpected
noaxedibla|inaccessible, unreachable
nobatibla|unbeatable, invincible
nobennomale|so-so
nobevibla|undrinkable
nobla; —e; —eso; —eyo|noble; —y; —ness; nobility, gentry
nocedibla|not transferable, inalienable
nocerta; —eso|uncertain; —ty
nodefena|indefinite
nodelibla|indestructible
nodependo; —a|independence; —ent
nodezibla|undesirable
nodigestibla|indigestible
nodiskutibla|unquestionable
nodispendibla|indispensable
noduba; —e|indubitable; —ly
nodus|not far
nodyo|<i>(meas.)</i> knot
noe|negatively
noedibla|uneatable
noeditat|unpublished
noeficenta; —censo|inefficient, —ency
noefikaca; —eso|ineffective, ineffectual; ineffectiveness, inefficacy
noegala; —eso|unequal; inequality
noeltema; —o|impartial; —ity
noendat|unfinished  [evitable
noevibla; —itibla|unavoidable, in-
noexakta; —eso|inexact; —itude
noexista; —o|non-existent; —ence
nofalibla; —eso|infallible; —ibility
nofavora|unfavorable
nofibla|unfeasible, impracticable
nofrosibla|uncreasable
noglutibla|impossible to swallow
noi|to say no, to refuse
noimitibla|inimitable
noinsa; —e|not included <i>a</i>, <i>adv</i>.
nointeresema; —o|disinterested; —ness
nojusta|not right, unjust
nok; —a|more, yet, still; ulterior, more, further
nokambat|unchanged
nokapabla|unable, incapable
nokmele|still better <i>adv</i>.
nokmin|still less, lesser
nokoltat|uncultivated
nokomoda|uncomfortable, inconvenient <i>a</i>
nokonat; —nun; —nin|unknown; —man; — woman
nokonselenda|unadvisable
nokonsilibla|not reconciliable
nokonsolibla|inconsolable, disconsolate
nokontestibla|incontestable
nokorekta; —eso|incorrect; —ness
nokpize|still worse
nokplue|still more
nokredibla, nokribla|unbelievable
noksem|still
nokturno|nocturne mus.
nokumpo|non-accomplishment
nol; —i|freight; to —
nolegitima|illegitimate
nolektibla|illegible, unreadable
nolezifa|harmless, inoffensive
nolicita|illicit
nologika|illogical
nolopibla|ineluctable
nomad; —a; —ismo|nomad <i>n</i>; <i>a</i>, — ic; —ism
nomala; —e|not bad, not so bad <i>a</i>; <i>adv</i>.
nomata|immaterial
nomendibla|incorrigible
nomensyonenda|not worth mentioning
nomeritat|unmerited, undeserved
nomesme|not even <i>adv</i>.
nomezuribla; —e|immeasurable; —bly
nomine|nevertheless
nomorala|immoral
nomortala|immortal, everlasting
nomovibla|irremovable
non; —a; —im|nine; —th ordinal; fract.
non(o); —in|grandpa; grandma
nonegibla; —e|undeniable; —bly
nonek|nine hundred
nonis|ninety
nonok|not yet
nonormala|abnormal
nonur|not only
nooblibla|unforgettable, never-to-be-forgotten <i>a</i>
nooxat|non-existent, null and void
nop; —a; —at; —i|knot; —tty; —tted; to —
noparda|odd, uneven
noparelya|unlike, dissimilar
noparlenda!|there is no question !, don't talk of it!
noperfa; —eso|imperfect a ; —ion
noperibla|imperishable
nopersona|impersonal
noplaqibla|implacable
noplue|no more
nopok|not so little
nopoplema; —o|unpopular; —ity
noposa; —o|powerless; —ness
noposibla|impossible
noprevidibla|unforeseeable
noprobabla; —e; —eso|improbable; —bly; —bility
noproporsa|disproportionate
noprufa|not proof, not impermeable
nopunat; —uneso|unpunished; impunity
nopura|impure
nor|nor
norage|wrongly
norajona|not reasonable, irrational
norakontibla|indescribable
nord; —a; —e|north <i>n</i>; — <i>a</i>, northern; — <i>adv</i>, in the — of
nordauror|aurora boreal is
nordon|north wind
nore|neither
noreala|unreal
noregla; —eso|irregular; —ity
norexa; —e|indirect; —ly
norezistibla|irresistible; —bly
Norgo; —a; —al|Norway; —wegian; —wegian <i>(lang.)</i>
norimedibla|irremediable, irreparable
noriparibla|irreparable
noriprensibla|irreproachable, blameless
norisolva|irresolute
norivokibla|irrevocable
norma|normal
Normal|Normal School
normi; —at; —azo|to normalize; —ized; —ization
normo|norm, standard
norompibla|unbreakable
norovibla|irreversible
noruske|nor even
norye|neither
nos; —a|we; our, ours
nosatibla|insatiable
nosembla|unlike <i>a</i>, dissimilar
nosenava|not without means (fortune), on easy street
nosensibla; —e; —eso|insensible; —bly; —bility
noshira|not expensive
nosimila|dissimilar, unlike
nosimileso|dissimilarity
nosolvabla; —o; —eso|insolvent; —ency
nosolvibla|insoluble, unsolvable
nosonora; —at; —i; —azo|insonorous, sound-proof; — proofed; to — proof; sound-proofing <i>n</i>
nosperat|unhoped-for
nospikibla|inexpiable
nosself|ourselves
nostalgio; —ga|nostalgia; —gic; homesickness; homesick
nosufa; —e|insufficient; —tly
nosyon|notion, knowledge
not; —i|note; to —
notaryo; —ya|notary; —ial
notel|a word; a small letter
notenda|to be noted <i>a</i>
notifi|to notify
notis|notice
notora; —eso|notorious; notoriety
notoxa|non-toxic, non-poisonous
notransigema; —o|intransigent; —ence
notromale|not so bad <i>adv</i>
notye|namely, especially
nousa|non-American
nouske|not even <i>adv</i>.
noutra|neither one nor the other, neither of both
nouza|unusual
nouzajibla|long-wearing <i>a</i>
novala|not valid, non-valid
novalida; —eso|invalid; —ity
novaryibla|invariable, unchanging
novayon|house-warming
Novem(bro); —a; —e|November; of, in —
novendenda|not to sale, not for sale
novendibla|unsaleable
novera; —o|not true; untruth
noversembla; —o|unconvincing, not verisimilar; unverisimilitude
novidibla; —e|invisible; —bly
novika|unimportant
novinkibla|invincible
novola; —e|unintentional; —lly
novunibla; —eso|invulnerable; —bility
nox; —a; —e|night; — 's; in the —, at —, by —
noxbux|night-club
noxoyo|bedside-table
nuanso; —i|shade; to —
nub; —a|cloud; —y
nubia|nubile, marriageable
nuda; —eso; —ismo|naked, nude, bare; nudity; nudism
nudcefa|bare-headed
nudoke|to the naked eye <i>adv</i>
nudpeda|barefooted
nugi; —fa|to annoy; —ying
nuk|nape, nape of the neck, back of neck
nuklo; —a|kernel; nucleus; nuclear
nukloshenso|nuclear science
nula; —i; —azo|non-existent, worthless, null; to cancel, to nullify; cancellation
nulyo|noodle
num; —a|number; numeral; numerous
numego, numon|big number, great number
nun; —a|now; present <i>a</i>
nunco|nuncio
nunoje|nowadays
nunore|at this time, at this hour
nunpree; —ea|formerly; former
nunye|henceforth, from now on
nupsamarco|wedding-march
nupso; —a|wedding <i>n</i> ; — a nuptial
nupsoni|to carouse
nur|only
nurso; —in|male nurse; nurse <i>f</i>
nus(a); —o|pretty; —iness
nuseta|dainty, pretty, graceful
nushi|to be stumped (for a question, for an examination)
nusi|to embellish
nutri; —o|to feed; food
nuv(a); —o|new; novelty, something new
nuvadi; —o|to innovate; —ation
Nuvanyo|New Year
nuvayo|novelty
nuvel|news <i>n</i>
nuvelyo|short story, tale
nuvi|to renovate, to renew
nuvnasa|new-born
nux; —el; —il|nut, walnut; hazel-nut; nut-crackers
Nux!|Nuts!
nyet|no
o|or
oazo; —a|oasis; — s'
obaro|garret, lumber, lumber-room
obe; —a|upstairs, above; above <i>a</i>
obed; <i>a</i>; —i|obedience; —ient; to obey
obeza|obese, stout
obis|shell, shrapnel
obit; —a|obituary
objek; —a; —e|object; —ive <i>a</i>; — ively
objekismo|objectivism
objekti; —o|to object; —ion
objekiv|objective <i>n</i>; target, aim; lent; object-glass
obkomando; —i|control; to —, to master
oblel|omission, oversight
oblema|forgetful
oblenda|to be forgotten <i>a</i>
obli; —o|to forget; —ing <i>n</i>, oblivion
obligado; —i|obligation (duty, gratefulness) ; to oblige, to serve
obligema; —o|obliging, kind; —ness
obligi; —o|to oblige, to compel; obligation
obliqa|oblique; — i to —, to bias
oblit; —i|obliteration, to —ate; cancelling <i>n</i>, to cancel
oblo|forgetting <i>n</i>, oblivion
obnamat|above-mentioned, —named
obnamat|above-mentioned, aforesaid
obnubili; —azo|to obnubilate, —ation
obo|top
oboe|(mus. instr.) oboe
obol|obol
obsedi; —o|to obsess; —ion
observaro|observatory
observi; —o|to observe; —ation
obshena; —eso|obscene; —ity
obstaklo; —i|obstacle; to hinder, to bar, to put obstacles
obstetro; —a; —er; —ist|obstetrics, —ical; —ician
obstina; —eso|obstinate; —inacy
obstrui; —uo|to obstruct; —ion
obten; —i|obtaining <i>n</i>, obtention; to obtain
obtusa|obtuse
obvia|obvious
ocean; —a|ocean; —ic
Oceanyo; —ya|Oceania; —ian
ocid; —i; —er|killing <i>n</i>; to kill; —er
ocidio|slaughter
od; —i|hate; to —
odel|<i>(poet.)</i> ode
odiseo|odyssee
odor; —i|smell, odour; to —
of endo; —i|offence; to offend; insult, to —
of; —a|often; frequent
ofensiv; —a|<i>n</i>; a offensive
ofeso|frequency
ofesta; —e|most frequent; most often
ofica; —e|ex officio <i>a</i>, <i>adv</i>
oficala; —e|official; —lly
oficer|officer
ofico|office, function
oficosa; —e|officious; —ly
ofiso|<i>(eccles.)</i> service
ofmodulazo|frequency modulation
ofno|stove
ofro; —i|offer; to —
oftalmit|ophthalmia
ofuski|to obfuscate
ogiv; —a|ogive; —al
ogro; —in|ogre; —ess
oje; <i>a</i>; —i|to-day; —'s; to bring up to date
ojmese|within a month from to-day, in a month
ojveke|within a week from to-day, in a week
ok; —a|eye; ocular
O. K., Oke!|all right!
okado; —i|glance; to —
okazyon; —a|occasion, bargain; — <i>a</i>
okel; —i|wink; to — at
okelil|<i>(mot.)</i> winker
okil|glasses, spectacles
okist|oculist
okorzo|<i>(med.)</i> sty, stye
Oktob(ro); —ra; —re|October; —'s; in —
okulta; —ismo|occult; —ism
okup; —i|occupation; to —upy
okuyo|(horse's) blinder
ol|on the, over the
Oland; —a; —al|Holland; Dutch; Dutch <i>(lang.)</i>
olda; —ayo|old; old thing
oldaspi|to look old
oldboy; —fel|bachelor; spinster; old bachelor; old spinster; unmarried
oldegro|old-age disease
oldema; —o|senile; —ility
oldeso|oldness
oldo|old age
oldoza|very old, ancient
oldun; oldin|old man; old woman
olfo; —i|smell (sense); to —
olimpya; —yados Olympic;|Olympiads
oliv; —yer|olive; —tree
olivolyo|olive-oil
olko, olkel|pan, pot
olmo|<i>(bot.)</i> elm
olografa|holograph <i>a</i>
olsaler; —alio|joiner, carpenter; —'s work, woodwork
olsen|stake, pyre
olsio|woodwork, wainscot
olso; —a|wood, timber; wooden
olson; —er|log; woodcutter; (US) lumber jack, lumberman
olsorno|wainscot; —ing <i>n</i>
olsul|stick, log
oltrago; —i|insult, to —; outrage, to —
olyo; —ya|oil; — <i>a</i>; oily
om; —a; —ana|man; human
omaneso|humanity (Quality)
omanismo (s)|humanities, classics
omblik; —a|navel, umbilicus; umbilical
ombrago; —a|umbrage; —eous, touchy
ombrel|umbrella, parasol
ombro; —a|shadow, shade; —ed
omen; —i|omen, presage; to presage
omera|Homeric
omeyo|humanity (people)
omit; —i|to omit; —ission
omitel|<i>(print.)</i> caret
omna|all <i>a</i>
omna|all <i>a</i>, every
omnibus|slow train, slow coach service
omnide|all days, every day <i>adv</i>.
omnye|everywhere
omnyes|every time
omocid; —er; —a; —i|homicide (action; man); — al; to commit —, to murder
omome|between man and man
omonim; —a|homonym; —ous
omoplat|homoplate, scapula, shoulder-blade
Omorekos|Human Rights, Rights of Man; — Defendo-Ligo League for the Defence of; Om- e Civan-Rekos-Deklo Declaration of Rights of Man and of the Citizen
omsovene|within the remembrance of man
on|on
onco|ounce
ondo; —ado|wave; —, big —
ondul; —i|waving <i>n</i> (the hair); to wave
one|over
onesta; —eso|honest; —y
ongadi; —o|to starve, —ation
ongo; —i; —io; —a|hunger; to be hun- gry; famine, stavation; hungry
ongostrek|hunger-strike
oni|to overhang, to cover, to hang over
onix|onyx
onki|to drive (into), to stick in, to plough in
onklo|uncle
onmezura; —e|made to measurea; <i>adv</i>.
onomatopea|onomatopoeic
onor; —i|honour; to —
onorala|honorary
onorayo|fee, honorarium
onorenda, onoribla|honorable
ont; —a; —i|shame; —ful; to be ashamed
onvege|on the way
opaka; —eso|opaque; opacity
opalemo|opalescence
oper; —ado; —i; —a|operation; to —ate; —ative
operyo|opera
opin; —i|opinion; to be of opinion that
opon; —i; —er|opposition; to oppose; opponent
oponeyo; —ya|<i>(pol.)</i> opposition; —'s
opradi|to bring into play, to start off
opral|work, product, book
oprer; —in|worker, workman; —woman
opres; —i|oppression; to oppress
opro|work, action, product
opta|optional
opti; —o|to opt; option, choice
optik; —a; —er|optics; —ic; —ician
optimismo; —ist; —ista|optimism; —ist; —istic
opulenta; —lenso|opulent; —ence
opyo|opium
or|hour; (also: future of i, to have)
or(o)|hour
ora|horary, per hour <i>a</i>
orago; —a|storm; —y
oral; —a|<i>n</i> oral examination; a oral
orango; —gad|(oranjo, —ad) orange; —eade
orbit|orbit
orda|orderly <i>a</i>
ordel; —i|adjustment; to adjust; fitting; to fit
orden; —i|order, indent; to order (goods)
ordi|to put in order, to arrange
ordim|half an hour
ordinara; —e|ordinary; —ily
ordo|order; succession, sequence
ordoli; —azo|to range, to set in order; setting — <i>n</i>
ordon; —i|order, command; to —
ordonel|batman (attending soldier)
ordur; —a|ordure, refuse, dirt, filth; filthy, indecent
ore|per hour, an hour <i>adv</i>.
orel; —a|ear; of the —, auricular
oreldora|hard of hearing
orelil|earring
orelzum|head-noises, singing <i>(med.)</i>
orfan; —in|orphan; — girl
orfanaro|orphanage
organ; —i; —er; —azo|organ; to —ize; —izer; —ization
orgel|<i>(mus.)</i> organ, street —
orgo|organ <i>(mus.)</i>
orgol(yo); —a(-ya)|pride, conceit; proud, conceited
oriel; —i|hem; to —
origa|original
originala|original, queer
origo|origin
oril; —er; —io; —orio|watch, clock; watchmaker; —'s shop, clock-making
orio; —i|border, edge, hem; to —
orizon; —a; —e|horizon; of, at the —
orizonta; —e|horizontal; —lly
orjio; —ia|orgy, revel; orgiac, orgiastic
orkestro; —i|orchestra; to —ate
orkideo|orchid <i>(bot.)</i>
ormo; —i|mooring rope; to moor, to berth, to belay
ormon; —a|hormone; —al
ornal|hangings, tapestry
orni; —o|to adorn; —ment, ornament
ornul; —i|trimming <i>n</i>, to trim
ornul; —io|trim; trimmings
orore|from hour to hour
oroskop|horoscope
orqarim|quarter of an hour; it pasar un mal — he is going through the mill
ort(o)|kitchen-garden, orchard
ortel(yo)|<i>(anat.)</i> toe
ortensyo|<i>(bot.)</i> hydrangea
ortodoxa; —io|orthodox; —oxy
ortografio; —afa|orthography; —ical
ortokolto|horticulture
oruyo|time-table
orye|now, well
Oryent; —a; —e; —i; —azo|Orient; —al; east of <i>adv</i>. to orient, —ate; —ation
Oryentye|in the Orient, in the East
orzo; —ok|barley; <i>(med.)</i> stye
osa; —e; —elte|another <i>a</i>; otherwise; on the other hand
osdice|in other words
oselte|on the other hand
oshel; —i|oscillation; to —ate; rocking <i>n</i> ; to rock
osia|others', other people's, neighbour's
oska; —o; —i|idle; —ness; to —
oskol|leisure, — hours, spare time
osnama; —at; —e|alias, otherwise called
oso|another thing
osose|each other <i>adv</i>.
ospema; —o|hospitable; —ality
ospeo; —ein|guest <i>m</i>; <i>f</i>
ospi|to receive, to lodge, to house
ospin|hostess
ospital; —a|hospital <i>n</i>; <i>a</i>
ospizo|hospice, home, alms-house
ospo|host
ossorta|of another sort <i>a</i>
ost(o); —a|bone; bony, osseous
osta|of the bones, osseous
osten|<i>(eccles.)</i> host
ostila; —eso; —ado|hostile; —ity (nature; action)
ostologio; —loga|osteology; —gic(al)
ostrakismo|ostracism
ostro|oyster
osun|another one; the neighbour
osvorte|in other words
osye|elsewhere
osyes|another time
ot; —a|eight; —th (ordinal)
otago; —e|hostage; as — <i>adv</i>.
otaryo|otary, sea-lion
otek|eight hundred
otel (hotel)|hotel
otim|eighth <i>n</i> (fraction)
otis|eighty
otit|<i>(med.)</i> otitis
oto|a group of eight
oton|brass
otre|besides, beyond
otrema; —o|excessing, extreme; excess, extremism
otremar(-a)|overseas
otremezura; —e|beyond measure
otrevite|over speed-limit <i>adv</i>
ov; —ad|egg; omelette
ovala|oval
ovaryo|<i>(anat.)</i> ovary
ovil|egg-cup
ovul|ovule
ox; —e|occasion, opportunity; on occasion
oxel (yo)|<i>(bot.)</i> sorrel
oxi|to happen, to befall
oxid; —i|oxide; to —ize
Oxident; —a|Occident; —al
oxigen; —aqo|oxygen; peroxide of hydrogen
oxvevin; —vun|grass-widow; —er
oye; oye!|nay, even; nay!
ozama; —o|rash, —ness; reckless; —ness
ozema; —o|bold; —ness; daring a ; <i>n</i>
ozi; —o|to dare; daring <i>m</i>, boldness
ozokolpo|bold action
ozon|<i>(chem.)</i> ozone
paci; —o; —aro|to graze; —ing <i>n</i>; — ing ground, pasture
pad; —el|pan; small pan
pafi|to swagger
pagal(yo)|confusion, muddle, disorder
pagalko|<i>(naut.)</i> paddle
pagan; —a|heathen, pagan <i>n</i>, <i>a</i>
pagi; —at; —o|to pay; —id; —ment
pajo; —il; —e|page; book-mark, tassel; on page...
pak; —i|packet; to pack
pakto; —i|pact; to come to terms; to compromise, to agree
pala; —eso|pale; —ness
palaso|palace
palasyo|palace; Law-courts
palato; —a|<i>(anat.)</i> palate; palatal
paldo; —i|pale <i>n</i>; to impale
paldon|post, pole
palestro|gymnastics room, gymnasium
paleta|rather pale
palisad; —i|palissade; to —
palko|box; lodge
palmo|palm <i>(anat.)</i>
palmyo|palm-tree
palpi; —ibla|to finger, to palpate; palpable, tangible
palso; —el|(painter's) palette
palud; —a|marsh; —y; swamp; —y
paludismo; —udit|impaludism, malaria
palyaco|clown, buffoon
palyal; —a; —i|palliative <i>n</i>, <i>a</i>; to palliate
palyo; —ya|straw <i>n</i>, <i>a</i>, —y
palyofok|straw-fire
palyom|man of straw
palyul; —i|drawing lots <i>n</i> ; to draw lots (straws)
pam; —i|swoon; to fall into a —; gape; to —
pan; —aro; —er; —erin|bread; bakery; baker <i>m</i>, <i>f</i>
panal; —i; —a|<i>(cook.)</i> bread crumbs; to cover with — —; breaded
panash|swagger, panache
panaxa|mixed, variegated
panborat|slice of bread and butter
panco|paunch, belly
pando|flap, tail
panel|small loaf, (French) roll
paner; —in|baker <i>m</i>, <i>f</i>
panik; —i|panic; to cause, to feel —
panio|baker's shop, bakery
panko; —a —e|breakdown; <i>a</i>, <i>adv</i>.
panoram; —a|panorama; —mic
panot|tablet, slab
pansel|<i>(bot.)</i> pansy
pansi; —o|to bandage; —ing <i>n</i>
pant; —alon|trousers, pants
panter|trousers-maker
panteryo|panther
pantoflo; —ema|slipper; stay-at-home <i>a</i>
pantostat|toast (bread)
panyel|handkerchief
panyo|cloth
paon; —i|peacock; pea-hen; to strut, to peacock
Pap; —a|Pope; papal
papa'|pa, dad, daddy, papa
papav(o); —el|poppy; red —
papel; —er; —io|paper; stationer; stationery, —ner's shop
papeloco|red-tape; old paper
papilyon; —i|butterfly; to flutter, to flit about
papir|papyrus
par|<i>v</i> present of pi, to be able
para; —e|apparent; —ly
parad; —i; —bed|parade; to —; lying-in-state bed
paradiso; —a|paradise; isaic
paradox; —a|paradox; —ical
paraf; —i|initials; to initial
parafin; —a|paraffin <i>n</i>; <i>a</i>
paragraf|paragraph
parajo|hereabouts, region
paral; —i|semblance; to make a pretence of doing
paralela; —e|parallel <i>a</i>, <i>adv</i>.
paralis; —isa; —isi|paralysis; —ytic; to —yse
parapet|parapet
parash; —utist|paratrooper, parachutist, (U. S.) chutist
parashut; —i|parachute; to —
parasit; —a; —i|parasite; —tic; to live in —ism
paravent|screen, folding screen
parda|even (number) <i>a</i>
pardal; —i|round-table arbitration; to make a —
pardat|coupled, paired
pardel|opera-glasses, field-glasses
pardo|pair, yoke, couple
pardon; —i|pardon; to —
pare|apparently
paredo, parel|partition; — wall, wainscot
parelya; —ye|same, similar; likewise
parent; <i>a</i>; —i|relation, parent; related; to relate, to become connected
parentezyo; —ye|brackets; in —
parfum; —a; —at; —i|perfume; —ed, fragrant; to perfume
pargi; —o|to parry, to ward off; —ing <i>n</i>
pari|to appear, to look like
parkaro, parkazo|parking
parkedo|floor, floor-plank
parki; —ing|to park; parking
parla|spoken, talking <i>a</i>, oral
Parlament; —a; —ismo|Parliament; —ary; —arism
parlaro|parlour
parle|spoken, talking <i>adv</i>.
parlel; —i|(informal) talk; chat; to talk, to converse, to chat
parli|to speak, to talk
parlo|speech (faculty), power of speech
parno|hoist
paro|appearance
parodio; —oda; —odi|parody <i>n</i> . <i>a</i>; to —
parok; —an; —uyo|parish; —ioner; prayer-book
parol|word, speech
paroxismo; —isma|paroxysm; —smal
parset|glympse; short apparition
parsi; —o|to appear; (of a book) to come out; apparition; publication
part; —a; —e|share, part; partial; partly
partajo; —i|sharing, partition; to share, to divide
partedi po|to take the side of
partedo; —a; —an|party <i>n</i>; <i>a</i>; partisan
partedokratio|partycracy
partel|fragment, particle, parcel
parti|to share, to divide
particip|participle
partio|party; game
partor; —i|childbirth, parturition, accouchment; to give birth
partorist|obstetrician, accoucheur
parveni; —at; —un|to achieve, to reach, to attain; upstart, parvenu
pas-|prefixe for "last"
pasa|passing, momentary
pasajo; —er|passage; passenger
pasanyo; —ya|last year; —'s
pase|by the way; on the way
paseo|past <i>n</i>
pasi|to pass
pasibla|liable, subject
pasitemp|pastime
pasiv; —a|passive <i>n</i>; <i>a</i>
Pasko; —a|Easter <i>n</i>; <i>a</i>
pasmes; —a|last month; —'s
pasnox; —a|last night; —'s
paso|passage, way
pason; —i|signal-failing; to fail the signal
pasovort|watchword
pasport|passport     [head
pasro; —cef|sparrow; — brain, giddy-
pastel; —ist|pastel; —llist
pastempo; —a|old time; —'s
pasten; —er; —io|cake, sweet; pastry-cook, — maker; pastry, — shop
pasto; —i|paste; to knead
pastor; —a; —al; —a|shepherd; —'s; pastoral <i>n</i>, a (mus., poet.)
pastro; —a|<i>(eccles.)</i> pastor; —al
pasvek; —a; —e|last week; —'s; — <i>adv</i>.
pasveto!|no thoroughfare!
pasyes|last time
